target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-01-31T01:00:00+05:00,2026-01-30T20:00:00Z,2026-01-30T19:00:00Z,1,0.01609,0.435481,0.858213,2.177405
2026-01-31T02:00:00+05:00,2026-01-30T21:00:00Z,2026-01-30T19:00:00Z,2,0.138183,0.540924,0.916501,2.70462
2026-01-31T03:00:00+05:00,2026-01-30T22:00:00Z,2026-01-30T19:00:00Z,3,0.186061,0.581541,0.945434,2.907705
2026-01-31T04:00:00+05:00,2026-01-30T23:00:00Z,2026-01-30T19:00:00Z,4,0.278592,0.627639,0.966929,3.138195
2026-01-31T05:00:00+05:00,2026-01-31T00:00:00Z,2026-01-30T19:00:00Z,5,0.360445,0.732828,0.976592,3.66414
2026-01-31T06:00:00+05:00,2026-01-31T01:00:00Z,2026-01-30T19:00:00Z,6,0.342882,0.738987,0.97758,3.694935
2026-01-31T07:00:00+05:00,2026-01-31T02:00:00Z,2026-01-30T19:00:00Z,7,0.448553,0.758808,0.982,3.79404
2026-01-31T08:00:00+05:00,2026-01-31T03:00:00Z,2026-01-30T19:00:00Z,8,0.466829,0.778485,0.981532,3.892425
2026-01-31T09:00:00+05:00,2026-01-31T04:00:00Z,2026-01-30T19:00:00Z,9,0.496518,0.786221,0.978684,3.931105
2026-01-31T10:00:00+05:00,2026-01-31T05:00:00Z,2026-01-30T19:00:00Z,10,0.548451,0.815204,0.981444,4.07602
2026-01-31T11:00:00+05:00,2026-01-31T06:00:00Z,2026-01-30T19:00:00Z,11,0.563632,0.815812,0.978897,4.07906
2026-01-31T12:00:00+05:00,2026-01-31T07:00:00Z,2026-01-30T19:00:00Z,12,0.620894,0.81692,0.978092,4.0846
2026-01-31T13:00:00+05:00,2026-01-31T08:00:00Z,2026-01-30T19:00:00Z,13,0.620537,0.817052,0.977671,4.08526
2026-01-31T14:00:00+05:00,2026-01-31T09:00:00Z,2026-01-30T19:00:00Z,14,0.639956,0.817123,0.977566,4.085615
2026-01-31T15:00:00+05:00,2026-01-31T10:00:00Z,2026-01-30T19:00:00Z,15,0.520811,0.790739,0.976032,3.953695
2026-01-31T16:00:00+05:00,2026-01-31T11:00:00Z,2026-01-30T19:00:00Z,16,0.32244,0.721122,0.967985,3.60561
2026-01-31T17:00:00+05:00,2026-01-31T12:00:00Z,2026-01-30T19:00:00Z,17,0.313261,0.689869,0.970816,3.449345
2026-01-31T18:00:00+05:00,2026-01-31T13:00:00Z,2026-01-30T19:00:00Z,18,0.143661,0.528466,0.89482,2.64233
2026-01-31T19:00:00+05:00,2026-01-31T14:00:00Z,2026-01-30T19:00:00Z,19,0.0,0.269658,0.679428,1.34829
2026-01-31T20:00:00+05:00,2026-01-31T15:00:00Z,2026-01-30T19:00:00Z,20,0.0,0.254292,0.724034,1.27146
2026-01-31T21:00:00+05:00,2026-01-31T16:00:00Z,2026-01-30T19:00:00Z,21,0.0,0.17327,0.581034,0.86635
