target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-02-01T00:00:00+05:00,2026-01-31T19:00:00Z,2026-01-30T19:00:00Z,24,0.0,0.021487,0.261782,0.107435
2026-02-01T01:00:00+05:00,2026-01-31T20:00:00Z,2026-01-30T19:00:00Z,25,0.0,0.042298,0.31699,0.21149
2026-02-01T02:00:00+05:00,2026-01-31T21:00:00Z,2026-01-30T19:00:00Z,26,0.0,0.015249,0.246122,0.076245
2026-02-01T03:00:00+05:00,2026-01-31T22:00:00Z,2026-01-30T19:00:00Z,27,0.0,0.026849,0.274998,0.134245
2026-02-01T04:00:00+05:00,2026-01-31T23:00:00Z,2026-01-30T19:00:00Z,28,0.0,0.049081,0.280129,0.245405
2026-02-01T05:00:00+05:00,2026-02-01T00:00:00Z,2026-01-30T19:00:00Z,29,0.0,0.033604,0.250439,0.16802
2026-02-01T06:00:00+05:00,2026-02-01T01:00:00Z,2026-01-30T19:00:00Z,30,0.0,0.020886,0.187425,0.10443
2026-02-01T07:00:00+05:00,2026-02-01T02:00:00Z,2026-01-30T19:00:00Z,31,0.0,0.042176,0.264454,0.21088
2026-02-01T08:00:00+05:00,2026-02-01T03:00:00Z,2026-01-30T19:00:00Z,32,0.0,0.07406,0.348942,0.3703
2026-02-01T09:00:00+05:00,2026-02-01T04:00:00Z,2026-01-30T19:00:00Z,33,0.0,0.092637,0.330024,0.463185
2026-02-01T10:00:00+05:00,2026-02-01T05:00:00Z,2026-01-30T19:00:00Z,34,0.0,0.030864,0.26363,0.15432
2026-02-01T11:00:00+05:00,2026-02-01T06:00:00Z,2026-01-30T19:00:00Z,35,0.0,0.075533,0.446129,0.377665
2026-02-01T12:00:00+05:00,2026-02-01T07:00:00Z,2026-01-30T19:00:00Z,36,0.0,0.206844,0.601388,1.03422
2026-02-01T13:00:00+05:00,2026-02-01T08:00:00Z,2026-01-30T19:00:00Z,37,0.0,0.203361,0.615831,1.016805
